OSARCH        QBITTORRENT        LIBTORRENT        FILENAME                                          MD5                                     
armhf         4.4.5              2.0.7             qbittorrent-nox.qbit4.4.5_lt2.0.7.armhf           ee1e0eb60b1467e97cb8b1b1df55760d        
amd64         4.5.2              1.2.19            qbittorrent-nox.qbit4.5.2_lt1.2.19.amd64          ad60084f5e0c715501f52724091ca906        
arm64         4.5.2              1.2.19            qbittorrent-nox.qbit4.5.2_lt1.2.19.arm64          a5e60437d377bc6f839c39e245db982b        
armhf         4.5.2              1.2.19            qbittorrent-nox.qbit4.5.2_lt1.2.19.armhf          5d3fed03013675924a4ea7d3f056333f        
amd64         4.5.2              2.0.10            qbittorrent-nox.qbit4.5.2_lt2.0.10.amd64          5f43a5a7f5cb65a96c6086c630f437f2        
arm64         4.5.2              2.0.10            qbittorrent-nox.qbit4.5.2_lt2.0.10.arm64          d143a92a12755be4faa1835f11977cc5        
armhf         4.5.2              2.0.10            qbittorrent-nox.qbit4.5.2_lt2.0.10.armhf          67403041feb1e58900c9d04168cb7002        
amd64         4.5.3              1.2.19            qbittorrent-nox.qbit4.5.3_lt1.2.19.amd64          152c787a36bb0987aee4ed34073850b1        
arm64         4.5.3              1.2.19            qbittorrent-nox.qbit4.5.3_lt1.2.19.arm64          3243dbc45879902ebd2d46dd496ec95d        
armhf         4.5.3              1.2.19            qbittorrent-nox.qbit4.5.3_lt1.2.19.armhf          25049c3c4bb54473eac35a7dc90f8f3e        
amd64         4.5.3              2.0.10            qbittorrent-nox.qbit4.5.3_lt2.0.10.amd64          895157bee9f86bbf28385a153c54cb32        
arm64         4.5.3              2.0.10            qbittorrent-nox.qbit4.5.3_lt2.0.10.arm64          75579de7ea9762dc142ebc1ba961e0bc        
armhf         4.5.3              2.0.10            qbittorrent-nox.qbit4.5.3_lt2.0.10.armhf          ddac581677b4d874036a385ee8b75ef9        
amd64         4.5.4              1.2.19            qbittorrent-nox.qbit4.5.4_lt1.2.19.amd64          a2b219525e6139542f1bda973c3604a4        
arm64         4.5.4              1.2.19            qbittorrent-nox.qbit4.5.4_lt1.2.19.arm64          65a31aeb79cf04188e9538981a8249b2        
armhf         4.5.4              1.2.19            qbittorrent-nox.qbit4.5.4_lt1.2.19.armhf          26cf6ce9efa347cc16d77a6656f0aa8f        
amd64         4.5.4              2.0.10            qbittorrent-nox.qbit4.5.4_lt2.0.10.amd64          436f6dcde63b41a4914a0b60d53ff372        
arm64         4.5.4              2.0.10            qbittorrent-nox.qbit4.5.4_lt2.0.10.arm64          e212298811dc6f96e1c973ad029b4b80        
armhf         4.5.4              2.0.10            qbittorrent-nox.qbit4.5.4_lt2.0.10.armhf          8a17e149399e0229ed272f912d462b17        
amd64         4.5.5              1.2.19            qbittorrent-nox.qbit4.5.5_lt1.2.19.amd64          25953ceb59ca3e8db4fe58192638859f        
arm64         4.5.5              1.2.19            qbittorrent-nox.qbit4.5.5_lt1.2.19.arm64          1bb79ec2c7b4d5403a8f8591534e360f        
armhf         4.5.5              1.2.19            qbittorrent-nox.qbit4.5.5_lt1.2.19.armhf          bba5ba39182dae3fe187fefbaf82b290        
amd64         4.5.5              2.0.10            qbittorrent-nox.qbit4.5.5_lt2.0.10.amd64          c2d86c24a9ecd56ff86ba1bef97f52a1        
arm64         4.5.5              2.0.10            qbittorrent-nox.qbit4.5.5_lt2.0.10.arm64          3cfe43b74ed4da343aca6f93c07daca6        
armhf         4.5.5              2.0.10            qbittorrent-nox.qbit4.5.5_lt2.0.10.armhf          0c15b6fe2aff5c93fe943c81da82867c        
amd64         4.6.0              1.2.19            qbittorrent-nox.qbit4.6.0_lt1.2.19.amd64          fc2f4b72c9af14c48a91d375f728677f        
arm64         4.6.0              1.2.19            qbittorrent-nox.qbit4.6.0_lt1.2.19.arm64          ae043b56c62c416566789ad0fd2ca22f        
armhf         4.6.0              1.2.19            qbittorrent-nox.qbit4.6.0_lt1.2.19.armhf          64ea475a15fbd0a8295b5b58419bebb4        
amd64         4.6.0              2.0.10            qbittorrent-nox.qbit4.6.0_lt2.0.10.amd64          671043ac4b25ddbf172699abecede734        
arm64         4.6.0              2.0.10            qbittorrent-nox.qbit4.6.0_lt2.0.10.arm64          15345b175ac8a4d56f234209b0cdd069        
armhf         4.6.0              2.0.10            qbittorrent-nox.qbit4.6.0_lt2.0.10.armhf          dd3e5e0d1b8af89d1a4b8751397a5e9c        
amd64         4.6.1              1.2.19            qbittorrent-nox.qbit4.6.1_lt1.2.19.amd64          f1b40e4ead5933f455d94fd6bd3899c6        
arm64         4.6.1              1.2.19            qbittorrent-nox.qbit4.6.1_lt1.2.19.arm64          ee75c4b360e1c5cca2e52d54f64a7152        
armhf         4.6.1              1.2.19            qbittorrent-nox.qbit4.6.1_lt1.2.19.armhf          fd713419824a06c3974c29d76563158a        
amd64         4.6.1              2.0.10            qbittorrent-nox.qbit4.6.1_lt2.0.10.amd64          a1c0cebbddbf80d412c62094d3c8fb99        
arm64         4.6.1              2.0.10            qbittorrent-nox.qbit4.6.1_lt2.0.10.arm64          904caefea46f1d65fd8da35d76f26cee        
armhf         4.6.1              2.0.10            qbittorrent-nox.qbit4.6.1_lt2.0.10.armhf          6bf3f260e326583f240ccf038e29b488        
amd64         4.6.2              1.2.19            qbittorrent-nox.qbit4.6.2_lt1.2.19.amd64          f33ce4852847be7b4cb8cb55ca9d4804        
arm64         4.6.2              1.2.19            qbittorrent-nox.qbit4.6.2_lt1.2.19.arm64          2c4a6162b7b97f1b04edbec50929b000        
armhf         4.6.2              1.2.19            qbittorrent-nox.qbit4.6.2_lt1.2.19.armhf          1552b5737e08a77321686f65d3112fa8        
amd64         4.6.2              2.0.10            qbittorrent-nox.qbit4.6.2_lt2.0.10.amd64          f202a8d6cb4bede332b7aea0fed10de0        
arm64         4.6.2              2.0.10            qbittorrent-nox.qbit4.6.2_lt2.0.10.arm64          acfdc23f6eb713e3cf76783e2df82397        
armhf         4.6.2              2.0.10            qbittorrent-nox.qbit4.6.2_lt2.0.10.armhf          7a0f02d05a5dfacf7b6125ecba63420f        
amd64         4.6.3              1.2.19            qbittorrent-nox.qbit4.6.3_lt1.2.19.amd64          ffb100e20ef5b01fe7ecb11c441537b4        
arm64         4.6.3              1.2.19            qbittorrent-nox.qbit4.6.3_lt1.2.19.arm64          913adef0ddb05a119de645e9aa20d0f9        
armhf         4.6.3              1.2.19            qbittorrent-nox.qbit4.6.3_lt1.2.19.armhf          60d1ac968d92df6657b1bfdb5ce818d4        
amd64         4.6.3              2.0.10            qbittorrent-nox.qbit4.6.3_lt2.0.10.amd64          d79dfb0ad91b11bd611c409bd2066214        
arm64         4.6.3              2.0.10            qbittorrent-nox.qbit4.6.3_lt2.0.10.arm64          4955a1964757d688a1f10c905aa13a40        
armhf         4.6.3              2.0.10            qbittorrent-nox.qbit4.6.3_lt2.0.10.armhf          59501291600737f019c0b2f3bc4628d4        
amd64         4.6.4              1.2.19            qbittorrent-nox.qbit4.6.4_lt1.2.19.amd64          b109d4521c195122a0b8b1477831de67        
arm64         4.6.4              1.2.19            qbittorrent-nox.qbit4.6.4_lt1.2.19.arm64          9bf6db5583c9e292e4e8d8cd407aa8c0        
armhf         4.6.4              1.2.19            qbittorrent-nox.qbit4.6.4_lt1.2.19.armhf          ac374b52b5b8d8eb12a2b85b73b5c1ca        
amd64         4.6.4              2.0.10            qbittorrent-nox.qbit4.6.4_lt2.0.10.amd64          960e810c676a7628d7b51f6f9e0a1dff        
arm64         4.6.4              2.0.10            qbittorrent-nox.qbit4.6.4_lt2.0.10.arm64          9bfca846ede13cbdf388ced52f7a4e95        
armhf         4.6.4              2.0.10            qbittorrent-nox.qbit4.6.4_lt2.0.10.armhf          3b21126be7f091618251db907ddde489        
amd64         4.6.5              1.2.19            qbittorrent-nox.qbit4.6.5_lt1.2.19.amd64          4412af45d789f58c18066edeceb1ffd2        
arm64         4.6.5              1.2.19            qbittorrent-nox.qbit4.6.5_lt1.2.19.arm64          558653c6036c2bbb7ecc6d9b456e2062        
armhf         4.6.5              1.2.19            qbittorrent-nox.qbit4.6.5_lt1.2.19.armhf          c1e0a0253a8804ca55b2392242c814d2        
amd64         4.6.5              2.0.10            qbittorrent-nox.qbit4.6.5_lt2.0.10.amd64          4c85a73140e97241cc6ab6899c8f8b97        
arm64         4.6.5              2.0.10            qbittorrent-nox.qbit4.6.5_lt2.0.10.arm64          9ae827058b73a9fda8cf7e2a391f5f76        
armhf         4.6.5              2.0.10            qbittorrent-nox.qbit4.6.5_lt2.0.10.armhf          6537bc33590494c7c00466f975010045        
amd64         4.6.6              1.2.19            qbittorrent-nox.qbit4.6.6_lt1.2.19.amd64          5cb155ef0c2ca1695be28b071203a463        
arm64         4.6.6              1.2.19            qbittorrent-nox.qbit4.6.6_lt1.2.19.arm64          1a5e2ef1d09fad75ac257af31514672b        
armhf         4.6.6              1.2.19            qbittorrent-nox.qbit4.6.6_lt1.2.19.armhf          c1ce49b085ba20cdc43b4c1a0a059487        
amd64         4.6.6              2.0.10            qbittorrent-nox.qbit4.6.6_lt2.0.10.amd64          c6e64228ad6516bce8f30435c84b0d1e        
arm64         4.6.6              2.0.10            qbittorrent-nox.qbit4.6.6_lt2.0.10.arm64          f5e78e32cb60773c88640e8eb1c2ad86        
armhf         4.6.6              2.0.10            qbittorrent-nox.qbit4.6.6_lt2.0.10.armhf          9ab165b36c61b508985c7eebbeb4bc0f        
amd64         4.6.7              1.2.19            qbittorrent-nox.qbit4.6.7_lt1.2.19.amd64          ea004ba17db8013fe8907794c6e1e34a        
arm64         4.6.7              1.2.19            qbittorrent-nox.qbit4.6.7_lt1.2.19.arm64          15c5fe79242c8aa5f5e397d9ebff4c34        
armhf         4.6.7              1.2.19            qbittorrent-nox.qbit4.6.7_lt1.2.19.armhf          76675076522b3b896cbb664146b4ec8e        
amd64         4.6.7              2.0.10            qbittorrent-nox.qbit4.6.7_lt2.0.10.amd64          0c82fc1a141d33f81539b47fa0b11852        
arm64         4.6.7              2.0.10            qbittorrent-nox.qbit4.6.7_lt2.0.10.arm64          15b9623473779200ec2f37bdcdc2b822        
armhf         4.6.7              2.0.10            qbittorrent-nox.qbit4.6.7_lt2.0.10.armhf          7a5e3f4f6f3d3358a6891dc22bd84cb4        
amd64         5.0.0              1.2.19            qbittorrent-nox.qbit5.0.0_lt1.2.19.amd64          65c7136429b98297932385637eed8320        
arm64         5.0.0              1.2.19            qbittorrent-nox.qbit5.0.0_lt1.2.19.arm64          598582abd8175f3fd08ff205906b6672        
armhf         5.0.0              1.2.19            qbittorrent-nox.qbit5.0.0_lt1.2.19.armhf          8c86a534e3cfe2689bf8d27a4f53e60c        
amd64         5.0.0              2.0.10            qbittorrent-nox.qbit5.0.0_lt2.0.10.amd64          b8e827b09d768b6dfadf86f8621710dd        
arm64         5.0.0              2.0.10            qbittorrent-nox.qbit5.0.0_lt2.0.10.arm64          039a534bda246263f5af5256433d6419        
armhf         5.0.0              2.0.10            qbittorrent-nox.qbit5.0.0_lt2.0.10.armhf          d1adfdc0627d7d451c83c8c4de2d86e0        
amd64         5.0.1              1.2.19            qbittorrent-nox.qbit5.0.1_lt1.2.19.amd64          69a6882ea3e7347a4e92687217dfb016        
arm64         5.0.1              1.2.19            qbittorrent-nox.qbit5.0.1_lt1.2.19.arm64          ab2fc79e60394f6cd01de8e6d7a6266c        
armhf         5.0.1              1.2.19            qbittorrent-nox.qbit5.0.1_lt1.2.19.armhf          929d5337ab1e88b2f3d60e12d1cf87d8        
amd64         5.0.1              2.0.10            qbittorrent-nox.qbit5.0.1_lt2.0.10.amd64          a603df4aa48bf7124755f4cc7215d1e6        
arm64         5.0.1              2.0.10            qbittorrent-nox.qbit5.0.1_lt2.0.10.arm64          b008d93e3397be3f2e5f10a2a2471930        
armhf         5.0.1              2.0.10            qbittorrent-nox.qbit5.0.1_lt2.0.10.armhf          11301e894617dc4f51fe28d36bc12b91        
amd64         5.0.2              1.2.19            qbittorrent-nox.qbit5.0.2_lt1.2.19.amd64          7b21beaefdf0dff188bf2577bfe800a3        
arm64         5.0.2              1.2.19            qbittorrent-nox.qbit5.0.2_lt1.2.19.arm64          b1d22fa2f6d84ee17516cd4761c9b4cc        
armhf         5.0.2              1.2.19            qbittorrent-nox.qbit5.0.2_lt1.2.19.armhf          450f669329c38bfa74b22f402ead860b        
amd64         5.0.2              2.0.10            qbittorrent-nox.qbit5.0.2_lt2.0.10.amd64          9d2b966c34540c49dde7d085487e04e1        
arm64         5.0.2              2.0.10            qbittorrent-nox.qbit5.0.2_lt2.0.10.arm64          0bd139c806a266bd4f6de3c6b6895557        
armhf         5.0.2              2.0.10            qbittorrent-nox.qbit5.0.2_lt2.0.10.armhf          86205d6a7e8d22ceb85448c514078b7e        
