OSARCH        QBITTORRENT        LIBTORRENT        FILENAME                                          MD5                                     
armhf         4.4.5              2.0.7             qbittorrent-nox.qbit4.4.5_lt2.0.7.armhf           ee1e0eb60b1467e97cb8b1b1df55760d        
amd64         4.5.2              1.2.19            qbittorrent-nox.qbit4.5.2_lt1.2.19.amd64          ad60084f5e0c715501f52724091ca906        
arm64         4.5.2              1.2.19            qbittorrent-nox.qbit4.5.2_lt1.2.19.arm64          a5e60437d377bc6f839c39e245db982b        
armhf         4.5.2              1.2.19            qbittorrent-nox.qbit4.5.2_lt1.2.19.armhf          5d3fed03013675924a4ea7d3f056333f        
amd64         4.5.2              2.0.10            qbittorrent-nox.qbit4.5.2_lt2.0.10.amd64          5f43a5a7f5cb65a96c6086c630f437f2        
arm64         4.5.2              2.0.10            qbittorrent-nox.qbit4.5.2_lt2.0.10.arm64          d143a92a12755be4faa1835f11977cc5        
armhf         4.5.2              2.0.10            qbittorrent-nox.qbit4.5.2_lt2.0.10.armhf          67403041feb1e58900c9d04168cb7002        
amd64         4.5.3              1.2.19            qbittorrent-nox.qbit4.5.3_lt1.2.19.amd64          152c787a36bb0987aee4ed34073850b1        
arm64         4.5.3              1.2.19            qbittorrent-nox.qbit4.5.3_lt1.2.19.arm64          3243dbc45879902ebd2d46dd496ec95d        
armhf         4.5.3              1.2.19            qbittorrent-nox.qbit4.5.3_lt1.2.19.armhf          25049c3c4bb54473eac35a7dc90f8f3e        
amd64         4.5.3              2.0.10            qbittorrent-nox.qbit4.5.3_lt2.0.10.amd64          895157bee9f86bbf28385a153c54cb32        
arm64         4.5.3              2.0.10            qbittorrent-nox.qbit4.5.3_lt2.0.10.arm64          75579de7ea9762dc142ebc1ba961e0bc        
armhf         4.5.3              2.0.10            qbittorrent-nox.qbit4.5.3_lt2.0.10.armhf          ddac581677b4d874036a385ee8b75ef9        
amd64         4.5.4              1.2.19            qbittorrent-nox.qbit4.5.4_lt1.2.19.amd64          a2b219525e6139542f1bda973c3604a4        
arm64         4.5.4              1.2.19            qbittorrent-nox.qbit4.5.4_lt1.2.19.arm64          65a31aeb79cf04188e9538981a8249b2        
armhf         4.5.4              1.2.19            qbittorrent-nox.qbit4.5.4_lt1.2.19.armhf          26cf6ce9efa347cc16d77a6656f0aa8f        
amd64         4.5.4              2.0.10            qbittorrent-nox.qbit4.5.4_lt2.0.10.amd64          436f6dcde63b41a4914a0b60d53ff372        
arm64         4.5.4              2.0.10            qbittorrent-nox.qbit4.5.4_lt2.0.10.arm64          e212298811dc6f96e1c973ad029b4b80        
armhf         4.5.4              2.0.10            qbittorrent-nox.qbit4.5.4_lt2.0.10.armhf          8a17e149399e0229ed272f912d462b17        
amd64         4.5.5              1.2.19            qbittorrent-nox.qbit4.5.5_lt1.2.19.amd64          25953ceb59ca3e8db4fe58192638859f        
arm64         4.5.5              1.2.19            qbittorrent-nox.qbit4.5.5_lt1.2.19.arm64          1bb79ec2c7b4d5403a8f8591534e360f        
armhf         4.5.5              1.2.19            qbittorrent-nox.qbit4.5.5_lt1.2.19.armhf          bba5ba39182dae3fe187fefbaf82b290        
amd64         4.5.5              2.0.10            qbittorrent-nox.qbit4.5.5_lt2.0.10.amd64          c2d86c24a9ecd56ff86ba1bef97f52a1        
arm64         4.5.5              2.0.10            qbittorrent-nox.qbit4.5.5_lt2.0.10.arm64          3cfe43b74ed4da343aca6f93c07daca6        
armhf         4.5.5              2.0.10            qbittorrent-nox.qbit4.5.5_lt2.0.10.armhf          0c15b6fe2aff5c93fe943c81da82867c        
amd64         4.6.0              1.2.19            qbittorrent-nox.qbit4.6.0_lt1.2.19.amd64          fc2f4b72c9af14c48a91d375f728677f        
arm64         4.6.0              1.2.19            qbittorrent-nox.qbit4.6.0_lt1.2.19.arm64          ae043b56c62c416566789ad0fd2ca22f        
armhf         4.6.0              1.2.19            qbittorrent-nox.qbit4.6.0_lt1.2.19.armhf          64ea475a15fbd0a8295b5b58419bebb4        
amd64         4.6.0              2.0.10            qbittorrent-nox.qbit4.6.0_lt2.0.10.amd64          671043ac4b25ddbf172699abecede734        
arm64         4.6.0              2.0.10            qbittorrent-nox.qbit4.6.0_lt2.0.10.arm64          15345b175ac8a4d56f234209b0cdd069        
armhf         4.6.0              2.0.10            qbittorrent-nox.qbit4.6.0_lt2.0.10.armhf          dd3e5e0d1b8af89d1a4b8751397a5e9c        
amd64         4.6.1              1.2.19            qbittorrent-nox.qbit4.6.1_lt1.2.19.amd64          f1b40e4ead5933f455d94fd6bd3899c6        
arm64         4.6.1              1.2.19            qbittorrent-nox.qbit4.6.1_lt1.2.19.arm64          ee75c4b360e1c5cca2e52d54f64a7152        
armhf         4.6.1              1.2.19            qbittorrent-nox.qbit4.6.1_lt1.2.19.armhf          fd713419824a06c3974c29d76563158a        
amd64         4.6.1              2.0.10            qbittorrent-nox.qbit4.6.1_lt2.0.10.amd64          a1c0cebbddbf80d412c62094d3c8fb99        
arm64         4.6.1              2.0.10            qbittorrent-nox.qbit4.6.1_lt2.0.10.arm64          904caefea46f1d65fd8da35d76f26cee        
armhf         4.6.1              2.0.10            qbittorrent-nox.qbit4.6.1_lt2.0.10.armhf          6bf3f260e326583f240ccf038e29b488        
amd64         4.6.2              1.2.19            qbittorrent-nox.qbit4.6.2_lt1.2.19.amd64          f33ce4852847be7b4cb8cb55ca9d4804        
arm64         4.6.2              1.2.19            qbittorrent-nox.qbit4.6.2_lt1.2.19.arm64          2c4a6162b7b97f1b04edbec50929b000        
armhf         4.6.2              1.2.19            qbittorrent-nox.qbit4.6.2_lt1.2.19.armhf          1552b5737e08a77321686f65d3112fa8        
amd64         4.6.2              2.0.10            qbittorrent-nox.qbit4.6.2_lt2.0.10.amd64          f202a8d6cb4bede332b7aea0fed10de0        
arm64         4.6.2              2.0.10            qbittorrent-nox.qbit4.6.2_lt2.0.10.arm64          acfdc23f6eb713e3cf76783e2df82397        
armhf         4.6.2              2.0.10            qbittorrent-nox.qbit4.6.2_lt2.0.10.armhf          7a0f02d05a5dfacf7b6125ecba63420f        
amd64         4.6.3              1.2.19            qbittorrent-nox.qbit4.6.3_lt1.2.19.amd64          ffb100e20ef5b01fe7ecb11c441537b4        
arm64         4.6.3              1.2.19            qbittorrent-nox.qbit4.6.3_lt1.2.19.arm64          913adef0ddb05a119de645e9aa20d0f9        
armhf         4.6.3              1.2.19            qbittorrent-nox.qbit4.6.3_lt1.2.19.armhf          60d1ac968d92df6657b1bfdb5ce818d4        
amd64         4.6.3              2.0.10            qbittorrent-nox.qbit4.6.3_lt2.0.10.amd64          d79dfb0ad91b11bd611c409bd2066214        
arm64         4.6.3              2.0.10            qbittorrent-nox.qbit4.6.3_lt2.0.10.arm64          4955a1964757d688a1f10c905aa13a40        
armhf         4.6.3              2.0.10            qbittorrent-nox.qbit4.6.3_lt2.0.10.armhf          59501291600737f019c0b2f3bc4628d4        
